s,l,m,a,omega,lambda_gsn,N,r_match,mapping,rel_abs_B_inc,rel_abs_B_ref,rel_complex_B_inc,rel_complex_B_ref,flux_balance_error,score,B_inc_spectral,B_ref_spectral,B_inc_gsn,B_ref_gsn,T_spectral,R_spectral,cond_outer_down,cond_outer_up,cond_inner,status
0,0,0,0.0,0.1,0.0,64,30.0,linear,1.1841141646572664e-07,1.4383335191153391e-07,1.2413519236425723e-07,1.5082528526061026e-07,4.249678764445264e-08,1.4383335191153391e-07,8.5622015467062573e-01+3.4049766187182091e+00j,-8.7426416594837475e-01-2.7500255219840182e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.324491514790016,0.6755084427131963,77374468.29286335,77374468.29286335,834417.0379384242,ok
0,0,0,0.0,0.1,0.0,80,30.0,linear,1.8220413417221916e-11,1.4620094337751796e-11,1.293303678690217e-10,1.6177979803561368e-10,1.193123377873917e-11,1.8220413417221916e-11,8.5621992599576657e-01+3.4049762476042886e+00j,-8.7426391494668054e-01-2.7500251663024118e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916251956,0.6755084083628732,210782908.1803192,210782908.1803192,1772083.9643576927,ok
0,0,0,0.0,0.1,0.0,96,30.0,linear,3.893487485744112e-12,9.640797997773275e-12,3.982705036368957e-12,1.0700294777809583e-11,4.800604358479177e-13,9.640797997773275e-12,8.5621992641566314e-01+3.4049762474186425e+00j,-8.7426391535578152e-01-2.7500251660988932e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159163954716,0.6755084083599728,478190211.1210116,478190211.1210116,3349037.342336573,ok
0,0,0,0.0,0.1,0.0,112,30.0,linear,8.448116518105873e-12,1.468534612721713e-11,9.416592141223898e-12,1.5939836429191906e-11,1.8138823776325808e-12,1.468534612721713e-11,8.5621992639474365e-01+3.4049762474074137e+00j,-8.7426391534709269e-01-2.7500251660863806e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.324491591642503,0.6755084083593109,956045392.6021172,956045392.6021172,5858466.916407888,ok
0,0,0,0.0,0.1,0.0,128,30.0,linear,4.990752248879391e-12,1.0789783516990695e-11,6.271859337125852e-12,1.2326676836140613e-11,1.6231460620019789e-13,1.0789783516990695e-11,8.5621992639893352e-01+3.4049762474188765e+00j,-8.7426391535115244e-01-2.7500251660968855e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159164025926,0.6755084083599031,1742452194.8117206,1742452194.8117206,9688477.651943445,ok
0,0,0,0.0,0.1,0.0,160,30.0,linear,3.965078477782679e-12,7.850067284993487e-12,4.5993252042460906e-12,7.864911114292502e-12,2.0825563495918686e-12,7.850067284993487e-12,8.5621992642068157e-01+3.4049762474171210e+00j,-8.7426391536878478e-01-2.7500251661001816e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916395936,0.6755084083624889,4751930812.242871,4751930812.242871,23384265.346463736,ok
0,0,0,0.0,0.1,0.0,192,30.0,linear,8.875512210859083e-12,5.326485106567657e-12,1.3397289768525459e-11,8.00621526502213e-12,5.79680747847533e-12,8.875512210859083e-12,8.5621992645791045e-01+3.4049762474542464e+00j,-8.7426391539807136e-01-2.7500251661307691e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916312603,0.6755084083629429,10787817870.603077,10787817870.603077,49695741.93697132,ok
0,0,0,0.0,0.1,0.0,224,30.0,linear,1.1833257366035495e-11,1.7294032644261663e-11,1.2515965365404169e-11,1.9116292640657058e-11,5.0597304124266884e-12,1.7294032644261663e-11,8.5621992639212563e-01+3.4049762473958167e+00j,-8.7426391533945769e-01-2.7500251660809085e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159164469993,0.6755084083603599,21578299813.20157,21578299813.20157,95764303.7811725,ok
0,0,0,0.0,0.1,0.0,64,40.0,linear,2.5785459473007156e-06,3.222011392968021e-06,4.696626748839586e-05,5.706701296436667e-05,8.040910504103493e-07,3.222011392968021e-06,8.5606245524497715e-01+3.4050251764298745e+00j,-8.7411004520742086e-01-2.7500838343961069e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32448991821053574,0.6755092776984138,78733479.64050783,78733479.64050783,736069.350361969,ok
0,0,0,0.0,0.1,0.0,80,40.0,linear,1.8193845190566954e-07,2.2044966342494826e-07,1.8447422499780127e-07,2.2414837899301955e-07,6.605048286090209e-08,2.2044966342494826e-07,8.5621987442656755e-01+3.4049756018373967e+00j,-8.7426383416401798e-01-2.7500245244263239e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244917097120482,0.6755083563384346,214486152.567336,214486152.567336,1508062.26759536,ok
0,0,0,0.0,0.1,0.0,96,40.0,linear,1.4020248335547222e-10,1.8798717363930091e-10,6.126317126623377e-10,7.364442120266494e-10,2.167310775291753e-11,1.8798717363930091e-10,8.5621992856682094e-01+3.4049762473993770e+00j,-8.7426391749947441e-01-2.7500251660157993e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915915460313,0.6755084084322956,486593510.8911435,486593510.8911435,2733254.4003832745,ok
0,0,0,0.0,0.1,0.0,112,40.0,linear,3.5760079980819155e-12,8.338224540144526e-12,5.155230880400953e-12,9.165486521766498e-12,6.448175327022909e-13,8.338224540144526e-12,8.5621992640043498e-01+3.4049762474236207e+00j,-8.7426391535922288e-01-2.7500251661017430e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916393411,0.6755084083613038,972849156.3337259,972849156.3337259,4565636.556272206,ok
0,0,0,0.0,0.1,0.0,128,40.0,linear,1.0953674753604056e-13,4.986991126472073e-12,4.977594180337823e-13,6.682695568975123e-12,1.7604806501481107e-12,4.986991126472073e-12,8.5621992641770006e-01+3.4049762474318288e+00j,-8.7426391536038384e-01-2.7500251661115214e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916370914,0.6755084083611481,1773082656.0108557,1773082656.0108557,7202255.923929166,ok
0,0,0,0.0,0.1,0.0,160,40.0,linear,9.085352238760113e-12,5.682292034029574e-12,1.0387900072747772e-11,1.3681002980140415e-11,5.735856234423409e-12,9.085352238760113e-12,8.5621992644106781e-01+3.4049762474592411e+00j,-8.7426391534772030e-01-2.7500251661478536e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916311241,0.6755084083631401,4835481686.097626,4835481686.097626,15948532.2701056,ok
0,0,0,0.0,0.1,0.0,192,40.0,linear,2.615221468885883e-11,3.6314005899027395e-11,2.6711473257683503e-11,3.6575150378030913e-11,8.001599383078428e-12,3.6314005899027395e-11,8.5621992641226374e-01+3.4049762473389142e+00j,-8.7426391533323022e-01-2.7500251660252970e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159165399266,0.6755084083540089,10977524441.925014,10977524441.925014,31726142.11994128,ok
0,0,0,0.0,0.1,0.0,224,40.0,linear,2.0218889873422194e-11,2.7828810936855993e-11,2.0270345928928103e-11,2.786542713939031e-11,7.598588425139496e-12,2.7828810936855993e-11,8.5621992639391009e-01+3.4049762473650098e+00j,-8.7426391535657022e-01-2.7500251660435695e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916501421,0.6755084083574565,21957773728.92904,21957773728.92904,58379280.29623512,ok
0,0,0,0.5,0.1,0.001666574066726486,64,6.0,linear,3.963174886734773e-13,4.765253085853252e-12,1.4187805161787907e-12,0.276371659443015,2.462252624013672e-12,4.765253085853252e-12,7.4133751242653156e-01+3.3488971999898918e+00j,-1.4763266633771848e+00-2.4193186104427502e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.3172246454191182,0.6827753545784195,57170846.13729485,57170846.13729485,10556287.55292345,ok
0,0,0,0.5,0.1,0.001666574066726486,80,6.0,linear,1.3030183619764376e-12,6.660574055420559e-12,3.168447824097987e-12,0.27637165944024733,1.6513457268274578e-12,6.660574055420559e-12,7.4133751243038171e-01+3.3488971999830697e+00j,-1.4763266633682657e+00-2.4193186104418998e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464542019635,0.6827753545781523,155666469.2921189,155666469.2921189,28636930.70935538,ok
0,0,0,0.5,0.1,0.001666574066726486,96,6.0,linear,2.4769130939450154e-11,3.302756613163903e-11,2.944323718927477e-11,0.2763716594143592,9.274803147718558e-12,3.302756613163903e-11,7.4133751235000389e-01+3.3488971999184263e+00j,-1.4763266632750012e+00-2.4193186104112678e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464543508444,0.6827753545741903,353029871.8501264,353029871.8501264,64831912.0748458,ok
0,0,0,0.5,0.1,0.001666574066726486,112,6.0,linear,5.1953714041165054e-12,3.6634097444182897e-13,6.179370507731111e-12,0.2763716594408681,5.0528470296740124e-12,5.1953714041165054e-12,7.4133751243673085e-01+3.3488972000044930e+00j,-1.4763266633777841e+00-2.4193186104594222e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.3172246454160735,0.6827753545788737,705637910.9460881,705637910.9460881,129467918.11714618,ok
0,0,0,0.5,0.1,0.001666574066726486,128,6.0,linear,2.066703130088701e-11,3.2723901115185535e-11,2.1895946402569523e-11,0.2763716594251804,1.4854784069484595e-12,3.2723901115185535e-11,7.4133751238213275e-01+3.3488971999257249e+00j,-1.4763266633017806e+00-2.4193186103959348e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464543248186,0.6827753545690036,1285828479.642886,1285828479.642886,235796037.67205518,ok
0,0,0,0.5,0.1,0.001666574066726486,160,6.0,linear,1.617948992309455e-11,7.121555726424777e-12,3.977940616327933e-11,0.27637165943879666,1.779687508474126e-11,1.779687508474126e-11,7.4133751255537028e-01+3.3488972000168173e+00j,-1.4763266633804166e+00-2.4193186104802442e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.3172246454091046,0.6827753545730986,3505720827.532378,3505720827.532378,642547769.8449452,ok
0,0,0,0.5,0.1,0.001666574066726486,192,6.0,linear,3.163638987419084e-11,5.236576289925545e-11,3.27368892003077e-11,0.27637165946300735,1.3072654070356293e-11,5.236576289925545e-11,7.4133751241694146e-01+3.3488972001017610e+00j,-1.4763266634910803e+00-2.4193186105629350e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464539929796,0.6827753546137748,7957258077.662496,7957258077.662496,1458122431.8850565,ok
0,0,0,0.5,0.1,0.001666574066726486,224,6.0,linear,9.715281083826108e-12,1.7279918307279443e-11,8.695384782274457e-11,0.27637165938269226,9.003686685105095e-12,1.7279918307279443e-11,7.4133751271825410e-01+3.3488971999580515e+00j,-1.4763266632549357e+00-2.4193186105905440e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464541320583,0.6827753545957979,15914417462.889055,15914417462.889055,2915908156.728857,ok
0,0,0,0.5,0.1,0.001666574066726486,64,8.0,linear,3.647778152854149e-12,9.577826519987698e-12,3.653711632434646e-12,0.2763716594369501,9.460210392830959e-13,9.577826519987698e-12,7.4133751241967516e-01+3.3488971999772028e+00j,-1.4763266633568890e+00-2.4193186104391557e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464542168405,0.6827753545773699,63275043.61416257,63275043.61416257,5331925.914376475,ok
0,0,0,0.5,0.1,0.001666574066726486,80,8.0,linear,2.5644758242912658e-12,2.2019630940252448e-12,2.680517621902318e-12,0.27637165944296155,3.2985836284638026e-12,3.2985836284638026e-12,7.4133751242618895e-01+3.3488971999975843e+00j,-1.4763266633799732e+00-2.4193186104495590e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464541774265,0.6827753545789588,172328252.25876352,172328252.25876352,14357155.198465442,ok
0,0,0,0.5,0.1,0.001666574066726486,96,8.0,linear,3.422365298303177e-12,7.412998931070543e-12,6.549708418346156e-12,0.2763716594374089,1.5594192603884949e-12,7.412998931070543e-12,7.4133751240043655e-01+3.3488971999822534e+00j,-1.4763266633604752e+00-2.4193186104441553e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.317224645421541,0.6827753545800184,390879110.1287907,390879110.1287907,32386981.90526483,ok
0,0,0,0.5,0.1,0.001666574066726486,112,8.0,linear,4.07142743566646e-11,4.654003260423954e-11,4.465748178709235e-11,0.27637165946081677,1.3038126134290451e-11,4.654003260423954e-11,7.4133751251330293e-01+3.3488972001123205e+00j,-1.4763266634790950e+00-2.4193186105509059e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464539353856,0.6827753545934233,781381495.6459091,781381495.6459091,64551195.59916651,ok
0,0,0,0.5,0.1,0.001666574066726486,128,8.0,linear,2.010848388300482e-12,1.358971459082114e-12,4.960729173661036e-12,0.2763716594438104,1.0396128402589966e-12,2.010848388300482e-12,7.4133751240797929e-01+3.3488971999996702e+00j,-1.4763266633830068e+00-2.4193186104505067e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464541809386,0.6827753545808665,1423974526.1254861,1423974526.1254861,117432652.18844023,ok
0,0,0,0.5,0.1,0.001666574066726486,160,8.0,linear,1.1759805453441184e-10,1.4717662468758245e-10,1.186690269097044e-10,0.2763716593861287,3.905675782789331e-11,1.4717662468758245e-10,7.4133751228122335e-01+3.3488971996075434e+00j,-1.4763266630760512e+00-2.4193186101536734e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464549397966,0.6827753545450771,3882843706.1130567,3882843706.1130567,319635484.08293235,ok
0,0,0,0.5,0.1,0.001666574066726486,192,8.0,linear,1.097334634810002e-10,1.4461960229155328e-10,1.1017865611800855e-10,0.27637165940571295,2.681899147205513e-11,1.4461960229155328e-10,7.4133751230718636e-01+3.3488971996294246e+00j,-1.4763266631268028e+00-2.4193186101311936e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464548899,0.682775354537829,8813978287.59507,8813978287.59507,724958921.144252,ok
0,0,0,0.5,0.1,0.001666574066726486,224,8.0,linear,1.3349852969498063e-10,1.946630642574459e-10,1.3763489633821027e-10,0.27637165937211156,6.012079722950148e-12,1.946630642574459e-10,7.4133751243486012e-01+3.3488971995176748e+00j,-1.4763266629877345e+00-2.4193186100499013e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.3172246455040677,0.6827753545019444,17628903786.475822,17628903786.475822,1449349881.133457,ok
0,0,0,0.5,0.1,0.001666574066726486,64,10.0,linear,2.4716435343929046e-12,1.2763958844324802e-12,2.524185656798015e-12,0.2763716594410317,1.8485213360008856e-12,2.4716435343929046e-12,7.4133751242522317e-01+3.3488971999974719e+00j,-1.4763266633763130e+00-2.4193186104548654e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464541780154,0.6827753545803499,67012861.09767721,67012861.09767721,3264504.2547254576,ok
0,0,0,0.5,0.1,0.001666574066726486,80,10.0,linear,1.291067984908629e-11,9.816621919923262e-12,1.3043887094711171e-11,0.27637165944493913,7.578826455301169e-12,1.291067984908629e-11,7.4133751243747137e-01+3.3488972000314332e+00j,-1.4763266633984904e+00-2.4193186104781637e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.3172246454111785,0.6827753545812427,182527190.7977478,182527190.7977478,8672858.65067101,ok
0,0,0,0.5,0.1,0.001666574066726486,96,10.0,linear,9.036064636396816e-12,6.806138967848471e-12,9.513422104879772e-12,0.2763716594399856,3.9399594697897555e-12,9.036064636396816e-12,7.4133751243833956e-01+3.3488972000176291e+00j,-1.4763266633829619e+00-2.4193186104776441e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464541363676,0.6827753545824232,414043516.9888208,414043516.9888208,19435089.222469263,ok
0,0,0,0.5,0.1,0.001666574066726486,112,10.0,linear,9.902240395699516e-12,7.337004332009684e-12,1.0550729164197564e-11,0.27637165944426906,4.947819931544473e-12,9.902240395699516e-12,7.4133751241682055e-01+3.3488972000254358e+00j,-1.4763266633940297e+00-2.4193186104726525e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.3172246454130872,0.6827753545819649,827731452.9575889,827731452.9575889,38597611.50088756,ok
0,0,0,0.5,0.1,0.001666574066726486,128,10.0,linear,3.3534078678989e-11,4.6357018806913595e-11,3.36414572481478e-11,0.2763716594253165,8.602896173215413e-12,4.6357018806913595e-11,7.4133751240581469e-01+3.3488971998752803e+00j,-1.4763266632865881e+00-2.4193186103599409e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.3172246454406454,0.6827753545679576,1508502131.0514624,1508502131.0514624,70070326.59364991,ok
0,0,0,0.5,0.1,0.001666574066726486,160,10.0,linear,6.8574189709578736e-12,1.3674483824000366e-11,8.926948336324101e-12,0.2763716594304435,1.20570220474292e-13,1.3674483824000366e-11,7.4133751243573243e-01+3.3488971999623725e+00j,-1.4763266633363301e+00-2.4193186104381001e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464542372036,0.682775354576159,4113562802.8345795,4113562802.8345795,190313620.35400286,ok
0,0,0,0.5,0.1,0.001666574066726486,192,10.0,linear,9.675791755487194e-12,3.0623473073101394e-12,1.2269513630638365e-11,0.2763716594449425,1.0332179556371557e-11,1.0332179556371557e-11,7.4133751240358270e-01+3.3488972000275705e+00j,-1.4763266633908072e+00-2.4193186104604267e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464541323087,0.6827753545764369,9338064954.531963,9338064954.531963,431229604.2964772,ok
0,0,0,0.5,0.1,0.001666574066726486,224,10.0,linear,9.986048403023377e-11,1.0069644762322178e-10,1.011803437383234e-10,0.2763716594375007,5.737732511335025e-11,1.0069644762322178e-10,7.4133751244115564e-01+3.3488972003360726e+00j,-1.4763266634838117e+00-2.4193186107278386e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464535601325,0.6827753545866094,18677637576.689426,18677637576.689426,861696056.4557867,ok
0,0,0,0.5,0.1,0.001666574066726486,64,12.0,linear,2.769690858445941e-12,7.485389662547072e-12,2.7788721032073882e-12,0.2763716594364624,1.5543122344752192e-13,7.485389662547072e-12,7.4133751241886270e-01+3.3488971999804673e+00j,-1.4763266633580807e+00-2.4193186104453761e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464542112694,0.6827753545790284,69545427.43548349,69545427.43548349,2258896.3817242617,ok
0,0,0,0.5,0.1,0.001666574066726486,80,12.0,linear,1.062716088543581e-11,1.8161925726070315e-11,1.1098118295358628e-11,0.27637165943768055,1.290745288429207e-12,1.8161925726070315e-11,7.4133751240308499e-01+3.3488971999563564e+00j,-1.4763266633488981e+00-2.4193186104155311e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464542611206,0.6827753545751787,189436179.72610846,189436179.72610846,5879522.945570562,ok
